week,day,date,subject,type,group_size,total_mistakes,additional_mistakes,class_size,teachers,notes
3,Saturday,9/16/23,verbal,IC,1,5,5,18,3,"Data collection starts at week 3, when classes are reorganized so they're divided by school district. (I got all the students who weren't in LWSD.)  School district ilkely correlates with performance. I could go back and add weeks 1 and 2 to check if it really changes the predictions, but it's not a priority."
3,Saturday,9/16/23,verbal,IC,2,5,0,18,3,"Also note that students are added in order of their nonverbal test performance- best student first, then second best, etc. So this data only really shows how one teacher (the teacher who gets the best students) is affected. Oh well, all models have limitations."
3,Saturday,9/16/23,verbal,IC,3,6,1,18,3,Have only one student added to group at a time when collecting data. This allows you to collect frequencies for mistakes.
3,Saturday,9/16/23,verbal,IC,4,7,1,18,3,Exclude any absent students from class_size and from the group.
3,Saturday,9/16/23,verbal,IC,5,8,1,18,3,
3,Saturday,9/16/23,verbal,IC,6,10,2,18,3,
3,Saturday,9/16/23,verbal,IC,7,12,2,18,3,
3,Saturday,9/16/23,verbal,IC,8,12,0,18,3,
3,Saturday,9/16/23,verbal,IC,9,14,2,18,3,
3,Saturday,9/16/23,verbal,IC,10,14,0,18,3,
3,Saturday,9/16/23,verbal,IC,11,14,0,18,3,
3,Saturday,9/16/23,verbal,IC,12,15,1,18,3,
3,Saturday,9/16/23,nonverbal,HW,1,7,7,18,3,
3,Saturday,9/16/23,nonverbal,HW,2,12,5,18,3,
3,Saturday,9/16/23,nonverbal,HW,3,15,3,18,3,
3,Saturday,9/16/23,nonverbal,HW,4,21,6,18,3,
3,Saturday,9/16/23,nonverbal,HW,5,30,9,18,3,
3,Saturday,9/16/23,nonverbal,HW,6,33,3,18,3,
3,Saturday,9/16/23,nonverbal,HW,7,39,6,18,3,
3,Saturday,9/16/23,nonverbal,HW,8,42,3,18,3,
3,Saturday,9/16/23,nonverbal,HW,9,50,8,18,3,
3,Saturday,9/16/23,nonverbal,HW,10,54,4,18,3,
3,Saturday,9/16/23,nonverbal,HW,11,55,1,18,3,
3,Saturday,9/16/23,nonverbal,HW,12,58,3,18,3,
3,Saturday,9/16/23,quantitative,HW,1,5,5,18,3,
3,Saturday,9/16/23,quantitative,HW,2,11,6,18,3,
3,Saturday,9/16/23,quantitative,HW,3,16,5,18,3,
3,Saturday,9/16/23,quantitative,HW,4,21,5,18,3,
3,Saturday,9/16/23,quantitative,HW,5,31,10,18,3,
3,Saturday,9/16/23,quantitative,HW,6,48,17,18,3,
3,Saturday,9/16/23,quantitative,HW,7,56,8,18,3,
3,Saturday,9/16/23,quantitative,HW,8,56,0,18,3,
3,Saturday,9/16/23,quantitative,HW,9,61,5,18,3,
3,Saturday,9/16/23,quantitative,HW,10,61,0,18,3,
3,Saturday,9/16/23,quantitative,HW,11,61,0,18,3,
3,Saturday,9/16/23,quantitative,HW,12,61,0,18,3,
3,Sunday,9/17/23,verbal,IC,1,6,6,28,3,
3,Sunday,9/17/23,verbal,IC,2,10,4,28,3,
3,Sunday,9/17/23,verbal,IC,3,13,3,28,3,
3,Sunday,9/17/23,verbal,IC,4,15,2,28,3,
3,Sunday,9/17/23,verbal,IC,5,15,0,28,3,
3,Sunday,9/17/23,verbal,IC,6,15,0,28,3,
3,Sunday,9/17/23,verbal,IC,7,16,1,28,3,
